Name,Gender,Year,Season,Type,Brand,Agencies,Photographers
Stephanie Seymour,,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Karen Mulder,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Karen Mulder,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Karen Mulder,F,1993,spring,ready-to-wear,prada,,Condé Nast Archive
Karen Mulder,F,1992,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Karen Mulder,F,1992,fall,ready-to-wear,versace,,Condé Nast Archive
Gail Elliot,,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Ève Salvail,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Linda Evangelista,F,1992,fall,ready-to-wear,versace,DNA,Condé Nast Archive
Linda Evangelista,F,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,DNA,Condé Nast Archive
Linda Evangelista,F,1993,spring,ready-to-wear,prada,DNA,Condé Nast Archive
Linda Evangelista,F,1992,spring,ready-to-wear,comme-des-garcons,DNA,Condé Nast Archive
Linda Evangelista,F,1992,spring,ready-to-wear,prada,DNA,"Condé Nast Archive,Courtesy Of Prada"
Linda Evangelista,F,1992,fall,ready-to-wear,comme-des-garcons,DNA,Condé Nast Archive
Tracee Ellis Ross,,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Debbie Deitering,F,1993,fall,ready-to-wear,comme-des-garcons,MARILYN,Condé Nast Archive
Emma Balfour,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Emma Balfour,F,1993,spring,ready-to-wear,maison-martin-margiela,,Condé Nast Archive
Marie Sophie Wilson-Carr,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marie Sophie Wilson-Carr,F,1993,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marie Sophie Wilson-Carr,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marie Sophie Wilson-Carr,F,1993,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Marie Sophie Wilson-Carr,F,1993,spring,ready-to-wear,john-galliano,,Condé Nast Archive
Amber Valletta,F,1993,fall,ready-to-wear,comme-des-garcons,WOMEN,Condé Nast Archive
Marc Jacobs,,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Ludmila Isaeva Malahova,F,1992,fall,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Ludmila Isaeva Malahova,F,1992,spring,ready-to-wear,comme-des-garcons,,Condé Nast Archive
Eva Herzigova,F,1992,spring,ready-to-wear,mugler,"STORM,ONE",Condé Nast Archive
Bridget Hall,F,1993,fall,ready-to-wear,comme-des-garcons,"ONE,IMG LONDON",Condé Nast Archive
Jeff Stryker,M,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Rachel Williams,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
Simonetta Gianfelici,F,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,,Condé Nast Archive
Claudia Mason,F,1993,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Claudia Mason,F,1993,spring,ready-to-wear,anna-sui,,Condé  Nast Archive
Claudia Mason,F,1993,spring,ready-to-wear,john-galliano,,Condé Nast Archive
Claudia Mason,F,1992,spring,ready-to-wear,prada,,Condé Nast Archive
Kirsten Owen,F,1992,spring,ready-to-wear,comme-des-garcons,"OUI,SELECT,ONE",Condé Nast Archive
Tyra Banks,,1993,spring,ready-to-wear,perry-ellis,,Condé  Nast Archive
Naomi Campbell,F,1992,fall,ready-to-wear,versace,"D'MANAGEMENT,MARILYN,TESS",Condé Nast Archive
Naomi Campbell,F,1993,fall,ready-to-wear,andreas-kronthaler-for-vivienne-westwood,"D'MANAGEMENT,MARILYN,TESS",Condé Nast Archive
Naomi Campbell,F,1993,spring,ready-to-wear,prada,"D'MANAGEMENT,MARILYN,TESS",Condé Nast Archive
Naomi Campbell,F,1993,spring,ready-to-wear,anna-sui,"D'MANAGEMENT,MARILYN,TESS",Condé  Nast Archive
Naomi Campbell,F,1993,spring,ready-to-wear,perry-ellis,"D'MANAGEMENT,MARILYN,TESS",Condé  Nast Archive
Naomi Campbell,F,1992,spring,ready-to-wear,comme-des-garcons,"D'MANAGEMENT,MARILYN,TESS",Condé Nast Archive
Naomi Campbell,F,1992,spring,ready-to-wear,prada,"D'MANAGEMENT,MARILYN,TESS","Condé Nast Archive,Courtesy Of Prada"
Naomi Campbell,F,1992,spring,ready-to-wear,mugler,"D'MANAGEMENT,MARILYN,TESS",Condé Nast Archive
Elaine Irwin,F,1992,spring,ready-to-wear,prada,,"Condé Nast Archive,Courtesy Of Prada"
Elaine Irwin,F,1992,spring,ready-to-wear,mugler,,Condé Nast Archive
