Name,Gender,Shows,Agencies,Photographers
Alessandra Ambrosio,F,fall-2014-ready-to-wear@givenchy,"Viva
ELITE
DNA",Monica Feudi / Feudiguaineri.com
Oxana Pautova,F,"fall-2007-ready-to-wear@aquascutum
fall-2007-ready-to-wear@philosophy
fall-2007-ready-to-wear@miu-miu
fall-2007-ready-to-wear@christopher-kane
fall-2007-ready-to-wear@jonathan-saunders
fall-2007-ready-to-wear@prada",SUPREME,Marcio Madeira
Jessiann Gravel,F,"fall-2007-ready-to-wear@tracy-reese
fall-2007-ready-to-wear@catherine-malandrino
fall-2007-ready-to-wear@betsey-johnson
fall-2007-ready-to-wear@cynthia-rowley
fall-2007-ready-to-wear@jeremy-laing",CITY,Marcio Madeira
Ingrid Schram,F,"fall-2007-ready-to-wear@erin-fetherston
fall-2007-ready-to-wear@abaete
fall-2007-ready-to-wear@ralph-rucci
fall-2007-ready-to-wear@cynthia-rowley",CITY,Marcio Madeira
James Rousseau,M,"fall-2007-ready-to-wear@y-3
fall-2007-ready-to-wear@lacoste",SUCCESS,Marcio Madeira
Valeria Dmitrienko,F,"resort-2010@miu-miu
resort-2009@zac-posen
resort-2010@prada","SUPREME
WOMEN","Don Ashby
Courtesy of Miu Miu
Kevin Sturman"
Margaryta Senchylo,F,resort-2009@alexander-mcqueen,NATHALIE,Marcio Madeira
Irina Nikolaeva,F,"fall-2014-ready-to-wear@stella-mccartney
fall-2014-ready-to-wear@helmut-lang
fall-2014-ready-to-wear@carven
fall-2014-ready-to-wear@no-21
fall-2014-ready-to-wear@versace
fall-2014-ready-to-wear@cushnie-et-ochs
fall-2014-ready-to-wear@lacoste
fall-2014-ready-to-wear@elie-saab
fall-2014-ready-to-wear@thakoon
pre-fall-2014@versace
fall-2014-ready-to-wear@trussardi
fall-2014-ready-to-wear@derek-lam
fall-2014-ready-to-wear@kenzo
fall-2014-ready-to-wear@mm6-maison-martin-margiela","WOMEN
OUI
PREMIER
Women","Kim Weston Arnold / Indigitalimages.com
Yanni Vlamos / Indigitalimages.com
Yannis Vlamos / Indigitalimages.com
Gianni Pucci / Indigitalimages.com
Courtesy of Versace
Marcus Tondo / Indigitalimages.com
Umberto Fratini / Indigitalimages.com"
Ana Buljević,F,"fall-2014-ready-to-wear@louis-vuitton
fall-2014-ready-to-wear@maison-martin-margiela","SUPREME
STORM
Women","Monica Feudi / Indigitalimages.com
Kim Weston Arnold / Indigitalimages.com"
Tallulah Morton,F,resort-2010@3-1-phillip-lim,MARILYN,Courtesy of 3.1 Phillip Lim
Catherine Malandrino,,fall-2007-ready-to-wear@catherine-malandrino,,Marcio Madeira
Georgie Badiel,F,"resort-2010@diane-von-furstenberg
resort-2011@bill-blass
resort-2009@diane-von-furstenberg
resort-2011@oscar-de-la-renta
resort-2010@isaac-mizrahi
resort-2010@oscar-de-la-renta","MAJOR
ELITE","Ivan Lattuada/SGP
Maria Valentino
Kevin Sturman
Don Ashby / FirstView.com
Courtesy of Bill Blass"
Grieta Bastika,F,"fall-2007-ready-to-wear@brian-reyes
fall-2007-ready-to-wear@tommy-hilfiger
fall-2007-ready-to-wear@kai-kuhne
fall-2007-ready-to-wear@chanel
fall-2007-ready-to-wear@temperley-london
fall-2007-ready-to-wear@vera-wang
fall-2007-ready-to-wear@rodarte
fall-2007-ready-to-wear@emilio-pucci
fall-2007-ready-to-wear@max-azria
fall-2007-ready-to-wear@y-3
fall-2007-ready-to-wear@betsey-johnson
fall-2007-ready-to-wear@yohji-yamamoto
fall-2007-ready-to-wear@toni-maticevski",MAJOR,"Marcio Madeira
Style.com"
Megan Thompson,F,"fall-2014-ready-to-wear@jonathan-saunders
fall-2014-ready-to-wear@prabal-gurung
fall-2014-ready-to-wear@carven
fall-2014-ready-to-wear@haider-ackermann
fall-2014-ready-to-wear@topshop-unique
fall-2014-ready-to-wear@cedric-charlier",WOMEN,"Yannis Vlamos / Indigitalimages.com
Marcus Tondo / Indigitalimages.com
Kim Weston Arnold / Indigitalimages.com"
Olya Ivanisevic,F,"fall-2007-ready-to-wear@marc-jacobs
fall-2007-ready-to-wear@anna-sui
fall-2007-ready-to-wear@proenza-schouler
fall-2007-ready-to-wear@carolina-herrera
fall-2007-ready-to-wear@peter-som
fall-2007-ready-to-wear@matthew-williamson
fall-2007-ready-to-wear@derek-lam
fall-2007-ready-to-wear@rick-owens
fall-2007-ready-to-wear@tse
fall-2007-ready-to-wear@missoni
fall-2007-ready-to-wear@d-g
fall-2007-ready-to-wear@dkny
fall-2007-ready-to-wear@topshop-unique
fall-2007-ready-to-wear@dolce-gabbana
fall-2007-ready-to-wear@giles-deacon
fall-2007-ready-to-wear@antonio-berardi
fall-2007-ready-to-wear@bcbg-max-azria
fall-2007-ready-to-wear@marc-by-marc-jacobs
fall-2007-ready-to-wear@strk
fall-2007-ready-to-wear@loewe
fall-2007-ready-to-wear@wunderkind
fall-2007-ready-to-wear@stella-mccartney
fall-2007-ready-to-wear@etro
fall-2007-ready-to-wear@costume-national
fall-2007-ready-to-wear@daks-by-giles-deacon
resort-2009@burberry-prorsum
fall-2007-ready-to-wear@pollini
fall-2007-ready-to-wear@luella
fall-2007-ready-to-wear@alessandro-dell-acqua
fall-2007-ready-to-wear@akris
fall-2007-ready-to-wear@jill-stuart
fall-2007-ready-to-wear@louis-vuitton
fall-2007-ready-to-wear@la-perla
fall-2007-ready-to-wear@emilio-pucci",WOMEN,"Don Ashby
Marcio Madeira
Style.com"
Yulia Kharlapanova,F,"resort-2011@christian-dior
resort-2010@carolina-herrera
resort-2009@gucci
resort-2010@rag-bone
resort-2010@donna-karan
resort-2010@calvin-klein-collection
resort-2010@michael-kors-collection
resort-2010@versace","OUI
SUPREME","Don Ashby
Maria Valentino
Courtesy of Rag &#38; Bone
Kevin Sturman
Zhong Hai
Courtesy of Donna Karan
Courtesy of Versace"
Bella Freud,,fall-2007-ready-to-wear@biba,,Marcio Madeira
Karolin Wolter,F,"resort-2011@diane-von-furstenberg
resort-2010@carolina-herrera
resort-2010@narciso-rodriguez
pre-fall-2015@christian-dior
resort-2010@isaac-mizrahi
resort-2010@jason-wu","Next
NEXT","Maria Valentino
Kevin Sturman
Hirokazu OHARA /Indigitalimages.com
Don Ashby / FirstView.com"
